"","chr","start","end","meth.diff","strand","pvalue","qvalue","dist-to-closest-gene","gene-chr","gene-start","gene-end","geneID","mRNA-start","mRNA-end","Genbank","Uniprot-Accession","Uniprot-ID","evalue","Product"
"10147","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",2.6,"hemicentin-1-like%2C transcript variant X23"
"10148","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",6e-40,"hemicentin-1-like%2C transcript variant X23"
"10149","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",1e-38,"hemicentin-1-like%2C transcript variant X23"
"10150","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",2.6,"hemicentin-1-like%2C transcript variant X23"
"10151","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",0.002,"hemicentin-1-like%2C transcript variant X23"
"10152","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",2e-06,"hemicentin-1-like%2C transcript variant X23"
"10153","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",0.01,"hemicentin-1-like%2C transcript variant X23"
"10154","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",9.6,"hemicentin-1-like%2C transcript variant X23"
"10155","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",7e-06,"hemicentin-1-like%2C transcript variant X23"
"10156","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",0.002,"hemicentin-1-like%2C transcript variant X23"
"10157","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",6e-49,"hemicentin-1-like%2C transcript variant X23"
"10158","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",1.5,"hemicentin-1-like%2C transcript variant X23"
"10159","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",6e-49,"hemicentin-1-like%2C transcript variant X23"
"10160","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",7e-94,"hemicentin-1-like%2C transcript variant X23"
"10161","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",9e-70,"hemicentin-1-like%2C transcript variant X23"
"10162","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",2e-10,"hemicentin-1-like%2C transcript variant X23"
"10163","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",0.011,"hemicentin-1-like%2C transcript variant X23"
"10164","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",0.005,"hemicentin-1-like%2C transcript variant X23"
"10165","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",0.016,"hemicentin-1-like%2C transcript variant X23"
"10166","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",0.003,"hemicentin-1-like%2C transcript variant X23"
"10167","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",0.001,"hemicentin-1-like%2C transcript variant X23"
"10168","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",9.2,"hemicentin-1-like%2C transcript variant X23"
"10169","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",9e-115,"hemicentin-1-like%2C transcript variant X23"
"10170","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",1e-04,"hemicentin-1-like%2C transcript variant X23"
"10171","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",3e-11,"hemicentin-1-like%2C transcript variant X23"
"10172","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",2e-07,"hemicentin-1-like%2C transcript variant X23"
"10173","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",2e-06,"hemicentin-1-like%2C transcript variant X23"
"10174","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",1e-05,"hemicentin-1-like%2C transcript variant X23"
"10175","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",0.86,"hemicentin-1-like%2C transcript variant X23"
"10176","NC_035782.1",15148527,15148527,-50.0434782608696,"+",1.60036347398969e-25,2.66895273888497e-23,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184003,"XM_022469010.1","A2ASS6","TITIN_MOUSE",0.023,"hemicentin-1-like%2C transcript variant X23"
"10177","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184002,"XM_022469011.1","A2ASS6","TITIN_MOUSE",4.3,"hemicentin-1-like%2C transcript variant X24"
"10178","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184002,"XM_022469011.1","A2ASS6","TITIN_MOUSE",2.7,"hemicentin-1-like%2C transcript variant X24"
"10179","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184002,"XM_022469011.1","A2ASS6","TITIN_MOUSE",0.022,"hemicentin-1-like%2C transcript variant X24"
"10180","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184002,"XM_022469011.1","A2ASS6","TITIN_MOUSE",3.1,"hemicentin-1-like%2C transcript variant X24"
"10181","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184002,"XM_022469011.1","A2ASS6","TITIN_MOUSE",9.4,"hemicentin-1-like%2C transcript variant X24"
"10182","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184002,"XM_022469011.1","A2ASS6","TITIN_MOUSE",9.9,"hemicentin-1-like%2C transcript variant X24"
"10183","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184002,"XM_022469011.1","A2ASS6","TITIN_MOUSE",0.11,"hemicentin-1-like%2C transcript variant X24"
"10184","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184002,"XM_022469011.1","A2ASS6","TITIN_MOUSE",6.2,"hemicentin-1-like%2C transcript variant X24"
"10185","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184002,"XM_022469011.1","A2ASS6","TITIN_MOUSE",0.016,"hemicentin-1-like%2C transcript variant X24"
"10186","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184002,"XM_022469011.1","A2ASS6","TITIN_MOUSE",8.5,"hemicentin-1-like%2C transcript variant X24"
"10187","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184002,"XM_022469011.1","A2ASS6","TITIN_MOUSE",0.011,"hemicentin-1-like%2C transcript variant X24"
"10188","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184002,"XM_022469011.1","A2ASS6","TITIN_MOUSE",6e-89,"hemicentin-1-like%2C transcript variant X24"
"10189","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184002,"XM_022469011.1","A2ASS6","TITIN_MOUSE",0.1,"hemicentin-1-like%2C transcript variant X24"
"10190","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184002,"XM_022469011.1","A2ASS6","TITIN_MOUSE",0.52,"hemicentin-1-like%2C transcript variant X24"
"10191","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184002,"XM_022469011.1","A2ASS6","TITIN_MOUSE",0.34,"hemicentin-1-like%2C transcript variant X24"
"10192","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184002,"XM_022469011.1","A2ASS6","TITIN_MOUSE",4.2,"hemicentin-1-like%2C transcript variant X24"
"10193","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184002,"XM_022469011.1","A2ASS6","TITIN_MOUSE",3.8,"hemicentin-1-like%2C transcript variant X24"
"10194","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184002,"XM_022469011.1","A2ASS6","TITIN_MOUSE",4.5,"hemicentin-1-like%2C transcript variant X24"
"10195","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184002,"XM_022469011.1","A2ASS6","TITIN_MOUSE",8.4,"hemicentin-1-like%2C transcript variant X24"
"10196","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184002,"XM_022469011.1","A2ASS6","TITIN_MOUSE",0.2,"hemicentin-1-like%2C transcript variant X24"
"10197","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184002,"XM_022469011.1","A2ASS6","TITIN_MOUSE",0.33,"hemicentin-1-like%2C transcript variant X24"
"10198","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184002,"XM_022469011.1","A2ASS6","TITIN_MOUSE",2.6,"hemicentin-1-like%2C transcript variant X24"
"10199","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184002,"XM_022469011.1","A2ASS6","TITIN_MOUSE",0.031,"hemicentin-1-like%2C transcript variant X24"
"10200","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184002,"XM_022469011.1","A2ASS6","TITIN_MOUSE",0.11,"hemicentin-1-like%2C transcript variant X24"
"10201","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184002,"XM_022469011.1","A2ASS6","TITIN_MOUSE",7.5,"hemicentin-1-like%2C transcript variant X24"
"10202","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184002,"XM_022469011.1","A2ASS6","TITIN_MOUSE",1.2,"hemicentin-1-like%2C transcript variant X24"
"10203","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184002,"XM_022469011.1","A2ASS6","TITIN_MOUSE",0.003,"hemicentin-1-like%2C transcript variant X24"
"10204","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184002,"XM_022469011.1","A2ASS6","TITIN_MOUSE",3e-61,"hemicentin-1-like%2C transcript variant X24"
"10205","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184002,"XM_022469011.1","A2ASS6","TITIN_MOUSE",0.01,"hemicentin-1-like%2C transcript variant X24"
"10206","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184002,"XM_022469011.1","A2ASS6","TITIN_MOUSE",1e-93,"hemicentin-1-like%2C transcript variant X24"
"10207","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184002,"XM_022469011.1","A2ASS6","TITIN_MOUSE",5.3,"hemicentin-1-like%2C transcript variant X24"
"10208","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184002,"XM_022469011.1","A2ASS6","TITIN_MOUSE",0.52,"hemicentin-1-like%2C transcript variant X24"
"10209","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184002,"XM_022469011.1","A2ASS6","TITIN_MOUSE",0.015,"hemicentin-1-like%2C transcript variant X24"
"10210","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184002,"XM_022469011.1","A2ASS6","TITIN_MOUSE",1e-24,"hemicentin-1-like%2C transcript variant X24"
"10211","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184002,"XM_022469011.1","A2ASS6","TITIN_MOUSE",0.067,"hemicentin-1-like%2C transcript variant X24"
"10212","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184002,"XM_022469011.1","A2ASS6","TITIN_MOUSE",0.075,"hemicentin-1-like%2C transcript variant X24"
"10213","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184002,"XM_022469011.1","A2ASS6","TITIN_MOUSE",0.005,"hemicentin-1-like%2C transcript variant X24"
"10214","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184002,"XM_022469011.1","A2ASS6","TITIN_MOUSE",0.094,"hemicentin-1-like%2C transcript variant X24"
"10215","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184002,"XM_022469011.1","A2ASS6","TITIN_MOUSE",8e-40,"hemicentin-1-like%2C transcript variant X24"
"10216","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184002,"XM_022469011.1","A2ASS6","TITIN_MOUSE",0.007,"hemicentin-1-like%2C transcript variant X24"
"10217","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184002,"XM_022469011.1","A2ASS6","TITIN_MOUSE",8e-91,"hemicentin-1-like%2C transcript variant X24"
"10218","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184002,"XM_022469011.1","A2ASS6","TITIN_MOUSE",3.8,"hemicentin-1-like%2C transcript variant X24"
"10219","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184002,"XM_022469011.1","A2ASS6","TITIN_MOUSE",0.029,"hemicentin-1-like%2C transcript variant X24"
"10220","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184002,"XM_022469011.1","A2ASS6","TITIN_MOUSE",0.31,"hemicentin-1-like%2C transcript variant X24"
"10221","NC_035782.1",15147633,15147633,-68.4925767851064,"+",5.90077749005831e-46,6.94428000069417e-43,0,"NC_035782.1",15129491,15184149,"111125330",15129491,15184002,"XM_022469011.1","A2ASS6","TITIN_MOUSE",0.16,"hemicentin-1-like%2C transcript variant X24"
