"","chr","start","end","meth.diff","strand","pvalue","qvalue","dist-to-closest-gene","gene-chr","gene-start","gene-end","geneID","mRNA-start","mRNA-end","Genbank","Uniprot-Accession","Uniprot-ID","evalue","Product"
"13419","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.55,"titin-like"
"13420","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.65,"titin-like"
"13421","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",8.9,"titin-like"
"13422","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",3e-29,"titin-like"
"13423","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",5.5,"titin-like"
"13424","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.001,"titin-like"
"13425","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",5e-05,"titin-like"
"13426","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",1e-08,"titin-like"
"13427","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",4e-13,"titin-like"
"13428","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",9e-07,"titin-like"
"13429","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",5.5,"titin-like"
"13430","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.01,"titin-like"
"13431","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",6e-05,"titin-like"
"13432","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",1e-28,"titin-like"
"13433","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",1e-32,"titin-like"
"13434","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",8.7,"titin-like"
"13435","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.007,"titin-like"
"13436","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",2e-30,"titin-like"
"13437","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",6e-09,"titin-like"
"13438","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",5.4,"titin-like"
"13439","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.001,"titin-like"
"13440","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.001,"titin-like"
"13441","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",2e-08,"titin-like"
"13442","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.006,"titin-like"
"13443","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",5.5,"titin-like"
"13444","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.92,"titin-like"
"13445","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",8.8,"titin-like"
"13446","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",9.2,"titin-like"
"13447","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",9e-07,"titin-like"
"13448","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.85,"titin-like"
"13449","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.007,"titin-like"
"13450","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.006,"titin-like"
"13451","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",2e-06,"titin-like"
"13452","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.71,"titin-like"
"13453","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",9e-09,"titin-like"
"13454","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",4e-06,"titin-like"
"13455","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",4e-32,"titin-like"
"13456","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.01,"titin-like"
"13457","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.008,"titin-like"
"13458","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",1e-27,"titin-like"
"13459","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",2e-27,"titin-like"
"13460","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",3e-06,"titin-like"
"13461","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",2e-06,"titin-like"
"13462","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.81,"titin-like"
"13463","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.79,"titin-like"
"13464","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",3e-32,"titin-like"
"13465","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",1e-31,"titin-like"
"13466","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",2e-40,"titin-like"
"13467","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.001,"titin-like"
"13468","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",4e-06,"titin-like"
"13469","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",1e-06,"titin-like"
"13470","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.007,"titin-like"
"13471","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",5.8,"titin-like"
"13472","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",5.7,"titin-like"
"13473","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.82,"titin-like"
"13474","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.009,"titin-like"
"13475","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.7,"titin-like"
"13476","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.007,"titin-like"
"13477","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",2e-06,"titin-like"
"13478","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.008,"titin-like"
"13479","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",1e-06,"titin-like"
"13480","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",0.94,"titin-like"
"13481","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",1e-29,"titin-like"
"13482","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",2e-06,"titin-like"
"13483","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",2e-06,"titin-like"
"13484","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",2e-06,"titin-like"
"13485","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",2e-29,"titin-like"
"13486","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469622.1","A2ASS6","TITIN_MOUSE",1e-06,"titin-like"
"13487","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",2e-14,"titin-like"
"13488","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",5e-11,"titin-like"
"13489","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",9e-13,"titin-like"
"13490","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",1e-39,"titin-like"
"13491","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",4,"titin-like"
"13492","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",2e-05,"titin-like"
"13493","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",4.7,"titin-like"
"13494","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",7e-16,"titin-like"
"13495","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",2e-12,"titin-like"
"13496","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",0.003,"titin-like"
"13497","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",3e-12,"titin-like"
"13498","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",4e-11,"titin-like"
"13499","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",4e-13,"titin-like"
"13500","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",0.002,"titin-like"
"13501","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",7e-16,"titin-like"
"13502","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",8e-14,"titin-like"
"13503","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",0.002,"titin-like"
"13504","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",4e-13,"titin-like"
"13505","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",0.002,"titin-like"
"13506","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",3e-16,"titin-like"
"13507","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",4.9,"titin-like"
"13508","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316092,25361583,"XM_022469627.1","A2ASS6","TITIN_MOUSE",1e-05,"titin-like"
