"","chr","start","end","meth.diff","strand","pvalue","qvalue","dist-to-closest-gene","gene-chr","gene-start","gene-end","geneID","mRNA-start","mRNA-end","Genbank","Uniprot-Accession","Uniprot-ID","evalue","Product"
"15346","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",5e-05,"titin-like%2C transcript variant X4"
"15347","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",4e-04,"titin-like%2C transcript variant X4"
"15348","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",2e-12,"titin-like%2C transcript variant X4"
"15349","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",3e-04,"titin-like%2C transcript variant X4"
"15350","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",4e-04,"titin-like%2C transcript variant X4"
"15351","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",0.064,"titin-like%2C transcript variant X4"
"15352","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",6.1,"titin-like%2C transcript variant X4"
"15353","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",5.8,"titin-like%2C transcript variant X4"
"15354","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",3e-05,"titin-like%2C transcript variant X4"
"15355","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",0.072,"titin-like%2C transcript variant X4"
"15356","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",4e-25,"titin-like%2C transcript variant X4"
"15357","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",6e-13,"titin-like%2C transcript variant X4"
"15358","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",1e-24,"titin-like%2C transcript variant X4"
"15359","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",5e-11,"titin-like%2C transcript variant X4"
"15360","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",3e-24,"titin-like%2C transcript variant X4"
"15361","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",8.3,"titin-like%2C transcript variant X4"
"15362","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",6.5,"titin-like%2C transcript variant X4"
"15363","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",1e-12,"titin-like%2C transcript variant X4"
"15364","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",9e-39,"titin-like%2C transcript variant X4"
"15365","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",0.14,"titin-like%2C transcript variant X4"
"15366","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",0.13,"titin-like%2C transcript variant X4"
"15367","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",3e-55,"titin-like%2C transcript variant X4"
"15368","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",0.001,"titin-like%2C transcript variant X4"
"15369","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",8e-12,"titin-like%2C transcript variant X4"
"15370","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",2e-11,"titin-like%2C transcript variant X4"
"15371","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",0.011,"titin-like%2C transcript variant X4"
"15372","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",2.8,"titin-like%2C transcript variant X4"
"15373","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",2e-04,"titin-like%2C transcript variant X4"
"15374","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",9e-43,"titin-like%2C transcript variant X4"
"15375","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",3.8,"titin-like%2C transcript variant X4"
"15376","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",9.4,"titin-like%2C transcript variant X4"
"15377","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",0.002,"titin-like%2C transcript variant X4"
"15378","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",0.002,"titin-like%2C transcript variant X4"
"15379","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",4e-07,"titin-like%2C transcript variant X4"
"15380","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",1.3,"titin-like%2C transcript variant X4"
"15381","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",8e-10,"titin-like%2C transcript variant X4"
"15382","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",1e-47,"titin-like%2C transcript variant X4"
"15383","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",2e-46,"titin-like%2C transcript variant X4"
"15384","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",0.33,"titin-like%2C transcript variant X4"
"15385","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",0.001,"titin-like%2C transcript variant X4"
"15386","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",0.006,"titin-like%2C transcript variant X4"
"15387","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",5e-05,"titin-like%2C transcript variant X4"
"15388","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",2e-15,"titin-like%2C transcript variant X4"
"15389","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",0.033,"titin-like%2C transcript variant X4"
"15390","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",5.4,"titin-like%2C transcript variant X4"
"15391","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",4e-04,"titin-like%2C transcript variant X4"
"15392","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",1e-42,"titin-like%2C transcript variant X4"
"15393","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",7e-04,"titin-like%2C transcript variant X4"
"15394","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",5.7,"titin-like%2C transcript variant X4"
"15395","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",3e-13,"titin-like%2C transcript variant X4"
"15396","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",6e-13,"titin-like%2C transcript variant X4"
"15397","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",0.005,"titin-like%2C transcript variant X4"
"15398","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",4e-13,"titin-like%2C transcript variant X4"
"15399","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",1e-36,"titin-like%2C transcript variant X4"
"15400","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",1e-04,"titin-like%2C transcript variant X4"
"15401","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",3e-08,"titin-like%2C transcript variant X4"
"15402","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",0.006,"titin-like%2C transcript variant X4"
"15403","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",3e-06,"titin-like%2C transcript variant X4"
"15404","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",3.4,"titin-like%2C transcript variant X4"
"15405","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",7.1,"titin-like%2C transcript variant X4"
"15406","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",7,"titin-like%2C transcript variant X4"
"15407","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",6e-05,"titin-like%2C transcript variant X4"
"15408","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",8.2,"titin-like%2C transcript variant X4"
"15409","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",0.001,"titin-like%2C transcript variant X4"
"15410","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",0.57,"titin-like%2C transcript variant X4"
"15411","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",0.009,"titin-like%2C transcript variant X4"
"15412","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",0.076,"titin-like%2C transcript variant X4"
"15413","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",0.43,"titin-like%2C transcript variant X4"
"15414","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",0.001,"titin-like%2C transcript variant X4"
"15415","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",2e-07,"titin-like%2C transcript variant X4"
"15416","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",4.5,"titin-like%2C transcript variant X4"
"15417","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",4.3,"titin-like%2C transcript variant X4"
"15418","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",1e-05,"titin-like%2C transcript variant X4"
"15419","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",4.7,"titin-like%2C transcript variant X4"
"15420","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",2e-16,"titin-like%2C transcript variant X4"
"15421","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",1.4,"titin-like%2C transcript variant X4"
"15422","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",1e-32,"titin-like%2C transcript variant X4"
"15423","NC_035782.1",25351682,25351682,52.7054985278905,"+",2.4597664469958e-30,6.99758409014835e-28,0,"NC_035782.1",25316090,25379174,"111125634",25316090,25379174,"XM_022469625.1","A2ASS6","TITIN_MOUSE",1e-05,"titin-like%2C transcript variant X4"
